-0.083029994160573,0.343899999952358,0.350900000006518,0.707113829294345,0.707099733008497,-2.02009902507788e-15,3.78494619184717e-13
-0.0830299890714603,0.343899978708312,0.335999556882273,0.707107359005566,0.707106203367057,4.67394242122217e-14,5.92071140199469e-14
-0.0830299515570183,0.366522746520586,0.335261505189046,0.703234488340051,0.703233341162357,-0.07390582072379,0.0739056963290198
-0.08302994988341,0.366522726452972,0.350161955856904,0.703234490509994,0.703233339448279,-0.0739058079643931,0.0739057047507247
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00286027372359951,0.42370027350927,0.322117949065791,1,-4.12882008653488e-10,-3.5000186100689e-12,4.12934571375321e-10
-0.00292953711424215,0.423799314257893,0.307199673835524,1,-3.38606679515244e-11,-2.6983096279672e-13,3.38528470235104e-11
-0.0272529180052369,0.423799312398646,0.304643429202222,0.994522939719386,-4.14158610819547e-10,0.104518526453023,-8.00647009573689e-09
-0.0272529042002946,0.423799295753655,0.319543881994611,0.994522947295931,2.37606414894137e-08,0.104518454360056,3.83217882284813e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299941606115,0.367899999949079,0.350900000006512,0.707113829294344,0.707099733008498,-2.44682085377443e-15,3.79043559154975e-13
-0.0830299896623876,0.367899979840776,0.335999556432996,0.707107359005564,0.707106203367059,3.97827545324029e-14,5.61870936749066e-14
-0.0830299522122063,0.390522747646541,0.335261504740666,0.703234488331576,0.70323334117521,-0.07390582049316,0.073905696517993
-0.0830299505219043,0.390522728615537,0.350161955032251,0.703234489880596,0.703233339981006,-0.0739058100918517,0.07390570354313
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0531403547259564,0.34370021850482,0.331719560647183,1,-4.59393384356413e-10,-3.28150216146699e-12,4.58981466189982e-10
0.0530704635702322,0.343799310259608,0.31679968593854,1,-3.76836756181336e-11,-2.33875142945529e-13,3.76333936156056e-11
0.0287470828538378,0.343799307847346,0.314243441342372,0.994522939799123,8.90479081322223e-10,0.104518525694295,-1.02446433850801e-08
0.028747106315852,0.343799285211206,0.329143899253225,0.994522955121105,5.13669565139669e-08,0.104518379901254,-3.71382663863304e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908301130726441,0.359705891516394,0.360509815106371,1,-4.33505592425594e-10,-4.05285736381183e-12,4.33702391822035e-10
-0.0909293318964314,0.359799349206447,0.345599621688596,1,-3.55502571738975e-11,-3.20787618758337e-13,3.55532310598521e-11
-0.068306564245987,0.359799347304564,0.344861570018528,0.994522939841288,-1.55834107828979e-09,-0.104518525293083,-8.70694990148469e-09
-0.0683065804672272,0.359799324306289,0.359762023883536,0.994522951627609,-4.25640142092705e-08,-0.104518413142886,-1.7829395946133e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268348034545783,0.335700165160766,0.331719841154587,1,-4.63416034609183e-10,-3.86642451423338e-12,4.63160832786264e-10
-0.0269293663840679,0.335799309032906,0.316799687960363,1,-3.80090438212344e-11,-2.89873396045285e-13,3.7968645022549e-11
-0.0512527474330899,0.335799306677178,0.314243443293442,0.99452293964716,-9.39620619946109e-10,0.104518527140266,-1.01928632375857e-08
-0.0512527218879077,0.335799289578144,0.329143900312594,0.994522953010358,4.16930227538271e-08,0.104518399985622,2.56881276233617e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299941605961,0.359899999950179,0.370100000003889,0.707113829294344,0.707099733008498,-2.07693561893499e-15,3.78414362680036e-13
-0.0830299894016313,0.359899979148872,0.355199557010658,0.707107359005563,0.70710620336706,3.70988115811435e-14,5.46035579786102e-14
-0.083029951969624,0.382522746951449,0.354461505318701,0.70323448834942,0.70323334115962,-0.0739058204224811,0.0739056965672219
-0.0830299501598842,0.382522727180125,0.369361956120301,0.703234489748065,0.703233340142381,-0.0739058094680436,0.0739057038924782
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268348090106978,0.335700157119271,0.32212266875386,1,-4.63444390399591e-10,-3.84887122454863e-12,4.63171623769778e-10
-0.0269293664284857,0.335799309073744,0.307199706283299,1,-3.80126000044735e-11,-2.85645536685648e-13,3.79692280295628e-11
-0.0512527475025008,0.335799306652588,0.304643461611065,0.994522939635727,-9.73262534937651e-10,0.104518527249058,-1.04779111441594e-08
-0.0512527210152658,0.335799289997466,0.319543918472333,0.994522953604969,4.33098287640368e-08,0.104518394327729,2.77140941269508e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299941605837,0.351899999951272,0.370100000003891,0.707113829294344,0.707099733008498,-2.02009284620284e-15,3.78365116627112e-13
-0.0830299892076367,0.351899978790165,0.355199557171946,0.707107359005564,0.707106203367059,3.90120798924219e-14,5.50318895272574e-14
-0.0830299517557138,0.374522746594612,0.354461505479733,0.703234488353764,0.703233341154024,-0.0739058204934043,0.0739056965082077
-0.0830299499353639,0.374522726503626,0.369361956421769,0.70323448993606,0.703233339983545,-0.0739058088478025,0.0739057042352626
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299920257363,0.351899975182671,0.370199557011087,0.707113829294344,0.707099733008498,-1.97545517598989e-15,3.7829268706618e-13
-0.0830299870723856,0.351899954019854,0.355299114180922,0.707107359005564,0.707106203367059,3.86051887020049e-14,5.55575976651094e-14
-0.0830300257238312,0.327576573377146,0.352742869599977,0.703234487720411,0.703233341882272,0.073905815275632,-0.0739057008230482
-0.0830300095011204,0.327576552846088,0.367643322818932,0.703234471014242,0.703233360930604,0.0739057657129375,-0.0739057280997234
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268348090106978,0.335700157119271,0.32212266875386,1,-4.63444390399591e-10,-3.84887122454863e-12,4.63171623769778e-10
-0.0269293664284857,0.335799309073744,0.307199706283299,1,-3.80126000044735e-11,-2.85645536685648e-13,3.79692280295628e-11
-0.00430659852528001,0.335799306806299,0.306461654578306,0.994522939717996,-7.40437324563467e-11,-0.104518526466245,-1.04436339721976e-08
-0.00430662627972561,0.335799287302051,0.321362108583265,0.994522956164844,-5.27713990162306e-08,-0.104518369969763,8.69127648567846e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299785172652,0.35989998225197,0.370199553906707,0.707113829294344,0.707099733008498,-2.31920425952431e-15,3.78809366731762e-13
-0.0830299737578798,0.359899961448837,0.355299110915217,0.707107359005563,0.70710620336706,3.68748070311164e-14,5.49867198096094e-14
-0.0830300124460366,0.335576580801002,0.352742866333202,0.703234487732658,0.703233341866734,0.0739058154015377,-0.073905700728467
-0.0830299972258824,0.335576560458276,0.367643319280243,0.703234472168551,0.703233359544224,0.0739057697284434,-0.0739057262924192
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268348034545783,0.335700165160766,0.331719841154587,1,-4.63416034609183e-10,-3.86642451423338e-12,4.63160832786264e-10
-0.0269293663840679,0.335799309032906,0.316799687960363,1,-3.80090438212344e-11,-2.89873396045285e-13,3.7968645022549e-11
-0.00430659849163151,0.335799306828294,0.316061636256858,0.994522939723258,-8.72465291007756e-11,-0.104518526416172,-1.01524990385944e-08
-0.00430662491035887,0.335799286928184,0.330962090534353,0.994522955355128,-5.07593769878429e-08,-0.104518377674455,7.24524987391158e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908294323980094,0.359705248415521,0.360609413290033,1,-4.33505550792234e-10,-4.05271105204543e-12,4.33703016130525e-10
-0.0909286510713751,0.359798705874504,0.345699245456978,1,-3.55507637131499e-11,-3.20874521602012e-13,3.5552954762418e-11
-0.115252032154063,0.359798703988627,0.343143000782835,0.99452293963185,-2.0535562489293e-09,0.104518527285948,-8.29053000371893e-09
-0.115252012778791,0.359798689360223,0.358043455395411,0.99452294744027,2.13624184304193e-08,0.104518452986625,2.33812014547852e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0531403547259564,0.34370021850482,0.331719560647183,1,-4.59393384356413e-10,-3.28150216146699e-12,4.58981466189982e-10
0.0530704635702322,0.343799310259608,0.31679968593854,1,-3.76836756181336e-11,-2.33875142945529e-13,3.76333936156056e-11
0.0756932317070626,0.34379930819808,0.316061634201207,0.994522939604164,1.60146726253718e-09,-0.10451852754939,-9.54546468064819e-09
0.0756932076761344,0.343799293669113,0.330962087177248,0.994522950892011,-3.44038709397687e-08,-0.104518420142312,2.75358980071026e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830300086900616,0.367899977322589,0.350999554369884,0.707113829294344,0.707099733008498,-2.02476846131281e-15,3.78376872105855e-13
-0.0830300041914578,0.367899957212607,0.336099110799057,0.707107359005564,0.707106203367059,3.98474154517402e-14,5.60475448087691e-14
-0.0830300427970994,0.343576576579754,0.333542866220366,0.703234487668018,0.703233341941115,0.0739058151111614,-0.0739057009261564
-0.0830300271795237,0.34357655707402,0.348443318501433,0.70323447145596,0.703233360404439,0.0739057659568237,-0.073905728659369
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00286027372359951,0.42370027350927,0.322117949065791,1,-4.12882008653488e-10,-3.5000186100689e-12,4.12934571375321e-10
-0.00292953711424215,0.423799314257893,0.307199673835524,1,-3.38606679515244e-11,-2.6983096279672e-13,3.38528470235104e-11
0.0196932307923808,0.423799312564297,0.30646162213005,0.994522939716396,4.12820276682941e-10,-0.104518526481473,-7.80964717396686e-09
0.0196932167133243,0.423799296325713,0.32136207306581,0.994522947398256,-2.41883509178371e-08,-0.104518453386402,2.85593430641332e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299972477132,0.3438999753368,0.35099955853919,0.707113829294345,0.707099733008497,-2.03064382339683e-15,3.78517448663899e-13
-0.0830299921582522,0.343899954091313,0.336099115417882,0.707107359005566,0.707106203367057,4.6396151018909e-14,5.97374726040032e-14
-0.0830300306329359,0.319576573478959,0.333542870843492,0.703234487616585,0.703233342005743,0.073905814655958,-0.0739057012558046
-0.0830300113093135,0.319576553588755,0.348443323984566,0.703234467186179,0.703233365586095,0.0739057501524385,-0.0739057357870831
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00286026962955484,0.42370027919756,0.331715705853399,1,-4.12847596943605e-10,-3.51083682777331e-12,4.1291601220194e-10
-0.00292953708604724,0.423799314145875,0.316799659244213,1,-3.38589239038696e-11,-2.71327299768451e-13,3.38518528980856e-11
0.0196932308111145,0.423799312492315,0.316061607540046,0.994522939721016,3.9626659154259e-10,-0.10451852643751,-7.62387700928173e-09
0.0196932168470853,0.423799296036279,0.330962058754352,0.994522947324707,-2.36798222504478e-08,-0.104518454086241,2.67990437847412e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0748296196936787,0.359701442793981,0.341415058371573,1,-4.42465709796241e-10,-4.03924039549074e-12,4.42538589533033e-10
-0.0749286593690818,0.359798660325812,0.326499318814592,1,-3.62869109675617e-11,-3.15413160675819e-13,3.62766411730936e-11
-0.0992520404798423,0.359798658293057,0.323943074134505,0.994522939618996,-1.84110680381324e-09,0.10451852740826,-8.89954606732131e-09
-0.0992520201896985,0.359798643560735,0.338843528796853,0.994522948504302,2.60796470647376e-08,0.104518442862049,2.41190298289906e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00285277379663505,0.38370009081391,0.322119890217223,1,-4.343014623197e-10,-3.54191638550413e-12,4.34141740217486e-10
-0.00292948731236088,0.383799311254312,0.307199687158228,1,-3.56214855717926e-11,-2.66660799836099e-13,3.55914014012571e-11
0.0196932806349313,0.383799309316508,0.306461635447133,0.994522939696543,4.41850862678395e-10,-0.104518526670373,-8.93825172177997e-09
0.0196932616102521,0.383799292340366,0.321362087428365,0.994522950195708,-3.35815594179273e-08,-0.104518426767844,7.72292915639176e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0988294415703965,0.359707076780684,0.341414096008197,1,-4.29103349965985e-10,-4.05854063047475e-12,4.29321407767454e-10
-0.0989286788657211,0.359798730120124,0.326499307758286,1,-3.51896428577414e-11,-3.19664882431747e-13,3.51930284766855e-11
-0.123252060011759,0.359798728152844,0.323943063070669,0.994522939602887,-2.26338581459975e-09,0.104518527561536,-8.66308854664756e-09
-0.123252040305706,0.359798714501349,0.338843517136178,0.9945229474891,2.23004002021098e-08,0.104518452521989,2.55881855144786e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00285276902782927,0.38370009730705,0.33171741000548,1,-4.34268560035955e-10,-3.55746367386933e-12,4.34122800135267e-10
-0.00292948727980582,0.383799311177184,0.316799671055077,1,-3.56176516159972e-11,-2.69388807143912e-13,3.55902875681119e-11
0.0196932806548418,0.383799309288022,0.31606161934573,0.994522939702718,4.23586662384217e-10,-0.104518526611623,-8.71261681932637e-09
0.0196932620853892,0.383799292039634,0.330962071622419,0.994522949917329,-3.26497468624366e-08,-0.104518429416694,7.09088962196077e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299585103789,0.367899985484361,0.331799560292504,0.707113829294344,0.707099733008498,-2.1603465471746e-15,3.78659397617737e-13
-0.0830299540784735,0.367899965669921,0.316899116116998,0.707107359005565,0.707106203367058,4.41269602440983e-14,5.91609456948936e-14
-0.083029992546175,0.343576585061127,0.314342871543548,0.70323448758213,0.703233342042592,0.0739058146267669,-0.073905701262217
-0.0830299753174881,0.343576566259479,0.329243323217225,0.703234469558834,0.703233362739898,0.0739057569212335,-0.0739057335241379
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0028444695950475,0.343700959279436,0.322122032372445,1,-4.56735413715296e-10,-3.62970793964325e-12,4.56414223939445e-10
-0.00292943216281865,0.343799314771178,0.307199701959172,1,-3.74631046599518e-11,-2.65587931416976e-13,3.74174074214112e-11
0.0196933358298343,0.343799312576043,0.306461650241807,0.994522939674403,4.71915024069704e-10,-0.104518526881043,-1.01274256618696e-08
0.0196933097807359,0.343799295001717,0.321362103662726,0.994522954181428,-4.58945325749638e-08,-0.104518388842551,1.59027162857878e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299977743657,0.343899977205032,0.331799559470985,0.707113829294344,0.707099733008498,-1.75199362962643e-15,3.78213310754091e-13
-0.0830299927472914,0.343899956217959,0.316899115683905,0.707107359005567,0.707106203367055,5.30544986659332e-14,6.35343976351123e-14
-0.0830300310558672,0.319576575636709,0.314342871116262,0.703234487513012,0.703233342129472,0.0739058140661419,-0.0739057016538313
