81.224830187493,26.3724263428839,-13.4359297282791,-2.38262574500641e-06,-50.1916409035484,-81.2248259208108
87.7049252538407,26.258211827496,-14.6326570659422,15.8019285179718,-49.7133823057914,-98.0238808961864
87.7049177709781,24.262770684322,-13.9163077931068,15.2150535003984,-52.3265042304667,-97.0911882269337
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
104.16932502768,25.6078858333075,-4.37678169926717,-6.83988064910579e-07,-60.0153295586761,-104.169321987791
104.182939522136,27.1803409210775,-5.43840873482954,-7.7305049346517e-07,-57.3812473725588,-104.182936379826
98.4323729571575,26.0284171418311,-7.65224523508096,-14.4671505775285,-55.4019427854463,-90.2833839430459
98.4323785386771,24.4128534441388,-6.60080455292816,-14.0356880111789,-57.9869136628795,-91.0689229154928
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
94.5685472354333,22.3888581652073,-15.5932429157869,-1.1817731384942e-06,-52.0178959446774,-94.5685437561262
94.585003473238,24.4030845318626,-16.3557048736342,-1.35075210285474e-06,-49.2412075406845,-94.5849998023406
101.155797183187,25.9371878725846,-15.1139841875097,14.9463966922062,-52.2619953462512,-110.677810732639
101.155790444843,23.9310703184969,-14.396397165746,14.4366163238303,-54.8967043303971,-109.819418831308
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
102.991013350849,24.3375095792543,-4.07526503049867,-4.83962679741913e-06,-61.5872246997078,-12.992150450902
102.991013352802,25.8178781552962,-5.25915443951662,-5.05390471991651e-06,-58.922966714669,-12.9911016196609
101.798583846655,33.3006579978813,5.40573199942683,-2.53616109758571,-73.8725310602384,-10.8429848955717
101.798584422742,31.9655422508646,6.57722208228662,-2.50686328311608,-76.3767107457157,-10.9570778343073
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
94.5685478253043,23.6608869773472,-16.10820062619,-1.29348229926362e-06,-50.2309094221357,-94.5685442725107
94.5850034727881,25.7633926173335,-16.7604486572583,-1.47784853057914e-06,-47.4761556715897,-94.584999715795
101.155797194076,27.298780177347,-15.4858920881436,15.3072185663866,-50.5885427978358,-111.256417657301
101.155790141765,25.2083418610576,-14.878238325039,14.7582096186596,-53.1943595322725,-110.367082643654
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
103.275999436298,22.7900938055577,-6.23765384737035,-4.77727704585481e-06,-60.9722516416601,-13.2771364879
103.275999436394,24.3055897850651,-7.42372255525936,-4.99876088256349e-06,-58.2706869542846,-13.2760876488174
102.033925942931,31.7295157842998,2.9978766794774,-2.59741180745933,-73.0273793007243,-11.0198196284648
102.033926567954,30.3587222622899,4.16267805188091,-2.56529231491153,-75.5604021743959,-11.1384383049197
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
103.276000008404,22.7804358000947,-6.229173687065,-4.77589252186291e-06,-60.9903898074283,-13.2771370617993
103.276000008504,24.2949972983047,-7.41635968706651,-4.99718455774371e-06,-58.2886423092378,-13.2760882228546
104.874564231305,17.4179966861405,-17.782016697259,4.46471964717459,-43.2790228502623,-17.8171474439599
104.87456090258,15.6840848631908,-16.6081935983004,4.24184646367154,-46.1783775018804,-17.5035415893484
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
94.5685478253043,23.6608869773472,-16.10820062619,-1.29348229926362e-06,-50.2309094221357,-94.5685442725107
94.5850034727881,25.7633926173335,-16.7604486572583,-1.47784853057914e-06,-47.4761556715897,-94.584999715795
88.1814682261809,25.9409030908898,-17.0863762933681,-16.1071658707046,-48.500334476112,-77.3086058069218
88.181476646966,23.8269552559549,-16.4536450121419,-15.4758427327975,-51.1434229709065,-78.2868688850151
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
102.991011603469,24.3280786382879,-4.0667964437063,-4.83828577720944e-06,-61.6051242274666,-12.9921487052807
102.991011605427,25.8075300642629,-5.25180726700774,-5.05238168169044e-06,-58.9406619782113,-12.9910998741669
104.519276942686,18.9074765552508,-15.8023858671016,4.32289721692002,-43.7454259995077,-17.3409157394968
104.519273932853,17.2111484713931,-14.6380501748683,4.11368229362807,-46.598347934544,-17.0442435601463
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
94.5685472354333,22.3888581652073,-15.5932429157869,-1.1817731384942e-06,-52.0178959446774,-94.5685437561262
94.585003473238,24.4030845318626,-16.3557048736342,-1.35075210285474e-06,-49.2412075406845,-94.5849998023406
88.1814682307656,24.5637513383926,-16.6984008941822,-15.6919264033967,-50.197955249259,-77.9459420778537
88.1814762343076,22.5364656559541,-15.9552748937345,-15.1073019286513,-52.8689690839862,-78.8854903627143
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
104.169232214479,25.5978327357949,-4.36913418945661,-6.83310824910197e-07,-60.0330301659982,-104.169229174879
104.182846691596,27.1693883790408,-5.4318823427734,-7.72285533902784e-07,-57.3987263066504,-104.182843549629
109.896434707006,29.8295147578,-2.40240478898698,12.7323365148843,-62.4935960854203,-116.262488172903
109.896431028841,28.2883655804554,-1.37299451497445,12.4558514970638,-65.0023317943844,-115.637575624005
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
81.2121923212527,24.4134065784817,-12.6834174508534,-2.15597887910653e-06,-52.9031730526585,-81.2121883430408
81.224830187493,26.3724263428839,-13.4359297282791,-2.38262574500641e-06,-50.1916409035484,-81.2248259208108
75.2271598944109,28.0570094046624,-11.4597909184747,-14.3055619631507,-54.4432862481316,-66.4774499904661
75.2271656126853,26.1433154145011,-10.7294552619407,-13.8669162692434,-57.0078545055369,-67.2561428813715
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
102.717810677904,27.7706323846359,-3.35240860037617,-5.1692380979026e-06,-58.8769583387224,-12.718947489681
102.717810680633,29.3854537446873,-4.31989622034285,-5.41072506423606e-06,-56.2946493587256,-12.7178986423028
104.180233427102,22.7483201981711,-15.031173473545,4.4825940382257,-40.6638696823839,-17.2858164275346
104.180230258488,20.9017555556069,-14.0913061242227,4.24744048660442,-43.4422279566427,-16.9692166564348
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.3850551464693,39.8983201142699,9.16582957228531,-2.26747421137652e-06,-59.2675064751659,-90.3850517199309
90.3960446616602,41.5464430461954,8.54107666479096,-2.40239314976644e-06,-56.99463055512,-90.3960410622405
85.3243218210519,42.0809248139367,8.91722507794898,-14.0477932715768,-58.6076759650986,-77.7945531996636
85.3243249316296,40.4485108725859,9.54584675869563,-13.7306492478894,-60.8026260051817,-78.4231174518128
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
103.573531123654,23.2626159658008,-9.85102013276897,-5.01055133047957e-06,-56.8863631805096,-13.5746677659836
103.573531121796,24.9929449004951,-10.8264708413078,-5.28007706322011e-06,-54.1805835372972,-13.5736188883917
105.247251291115,18.4427436677945,-21.0052995125826,4.97641250982967,-39.0696843370833,-18.7966906860698
105.247246890244,16.4663904179356,-20.0396221373605,4.68656793419554,-42.0012744026187,-18.4154445048977
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.3850548440814,38.915016634973,9.6797683370227,-2.18688654092021e-06,-60.7647487191994,-90.3850514747668
90.396044656694,40.4886667365273,8.94282791467129,-2.31386311469665e-06,-58.4541581146684,-90.3960411181295
85.3243218184728,41.0163469863271,9.30230185817981,-13.8404561971562,-60.0146176582549,-78.2007652735129
85.3243248955126,39.4571176367417,10.0432377880048,-13.540282991676,-62.2494558067425,-78.8223765009684
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
101.749729837912,26.9470072283969,-6.73278414789542,-9.38396417436894e-07,-56.3202056897643,-101.749726654513
101.763776412968,28.7068704916397,-7.58098369181714,-1.0539333145503e-06,-53.7121428162251,-101.763773102208
107.612319816895,31.048758702896,-4.96459894650832,13.4552426361491,-58.3824483477466,-115.129765163805
107.612315629065,29.3186290426395,-4.15216436747599,13.1126829210667,-60.8570125013979,-114.452590093906
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.4225637352468,32.2276758325401,-3.17300902058783,-1.98141561354688e-06,-54.5993121728152,-90.4225600866519
90.4373029241646,34.072771039593,-3.79340269195191,-2.14870806533332e-06,-52.1338232056756,-90.4372990697798
84.8395107104798,34.6449059264142,-3.42502815077559,-14.8373308897296,-53.9543394328537,-75.8649177059449
84.8395154209119,32.8140610315403,-2.81059371799675,-14.4072151287791,-56.3204561805204,-76.6172054320957
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
105.360434017262,28.0187336739652,-5.14826729870867,-7.73006266632101e-07,-56.8329961331093,-105.360430953181
105.373857460549,29.7497433297625,-5.99414936530598,-8.75437239658987e-07,-54.2561043495345,-105.373854289058
111.014740903217,32.522608391319,-2.66532218635752,12.9733947260717,-59.8184722885503,-118.048538917453
111.014737179527,30.832431242426,-1.85314324687393,12.6660517874254,-62.2584785792265,-117.413982237206
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.4225632800353,31.1191450386828,-2.67102139007361,-1.88254081202566e-06,-56.2098305971856,-90.422559701078
90.4373019368536,32.8860444589628,-3.39994273595147,-2.03858385137461e-06,-53.7140097423457,-90.4372981598782
84.8395096537683,33.4518558735406,-3.04842662477798,-14.5555005579438,-55.4726486411204,-76.3527498491671
84.839514234695,31.6971465314795,-2.32542082326702,-14.1515294899451,-57.8730567019347,-77.0878429035208
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
102.717802967949,29.875217611387,-4.56778401477383,-5.48567930513585e-06,-55.5569976975741,-12.7189394033372
102.717802970218,31.6524952703619,-5.31849599952191,-5.76494590499369e-06,-53.0290080538724,-12.7178905290103
104.180224815822,25.3324215389583,-15.9920414877321,4.83975653973256,-37.1305995277947,-17.7445069670147
104.180221111757,23.3073240917534,-15.270922134336,4.55688996779612,-39.8675997578956,-17.3831748851261
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.4718288484423,24.9144312889642,-14.2768753511493,-1.63677296644002e-06,-50.8086903853674,-90.4718251255971
90.4881799627963,26.9774246327576,-14.9231753747215,-1.83559034752341e-06,-48.0993969297241,-90.4881760084056
84.2429338126628,27.6077249627583,-14.5469077747774,-15.6340372320057,-50.1327470382703,-73.9454464514913
84.2429410991597,25.5530357026667,-13.9203882747227,-15.0678062180877,-52.7183582240211,-74.8533007684497
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
103.573531128499,25.5174871211518,-11.0767041432124,-5.36423784891119e-06,-53.4058080147152,-13.5746673601402
103.573531127221,27.4201359616252,-11.8352897289629,-5.67989065831172e-06,-50.744573588512,-13.5736184472133
105.247251227811,21.2129545283536,-21.9945403222416,5.42559216083442,-35.3256712328046,-19.3602915234457
105.247245932166,19.0416164301076,-21.2519363328707,5.0689635320624,-38.2274202426203,-18.9151930121833
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.4718282820398,23.6684129628485,-13.7653875827399,-1.52093910201164e-06,-52.5661964798911,-90.4718246415219
90.4881788704852,25.6447282433462,-14.5213015219441,-1.70407945225079e-06,-49.8339671719521,-90.48817501122
84.2429326833018,26.2690840908237,-14.162738622376,-15.261913469252,-51.7933344831288,-74.5362199298899
84.2429396474556,24.2983726006097,-13.4266205305814,-14.7358367188875,-54.40800175216,-75.4121676746282
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
101.749730736909,29.2190261346508,-7.81110306099266,-1.11270810470914e-06,-52.9698678704155,-101.749727461105
101.763776426713,31.141830718936,-8.44252566847413,-1.24902863985631e-06,-50.415640612272,-101.763773008907
107.612319954805,33.4570212355068,-5.76333090230438,13.9520670620707,-55.2666692014498,-116.037348491267
107.612315521307,31.5708704810918,-5.16775159771248,13.5609677693376,-57.6772442958731,-115.329448281319
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
83.4277707172751,34.2043789524213,-0.0528956975512899,-2.49891220943666e-06,-55.7427224003839,-83.4277668728236
83.4378627023365,35.9975468444084,-0.670948127575934,-2.68551466240655e-06,-53.3315019856154,-83.4378586227408
78.0865159643035,37.3907535198652,1.06940025858502,-14.0384489585988,-56.9893648383189,-70.071122643063
78.0865197371621,35.6370991537309,1.68559846950565,-13.6855228333169,-59.2902250310233,-70.7395867381391
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
106.538195901359,30.6590955422036,-5.59938925319654,-8.81367056602533e-07,-53.7415123260097,-106.538192806856
106.551402534942,32.5387584848196,-6.22780346448896,-9.97628065888055e-07,-51.2334351125077,-106.551399327367
112.116519981761,35.4061401914586,-2.59991688919096,13.2343776557125,-57.2741654176134,-119.807377038625
112.116516244511,33.577702800543,-2.00486845047036,12.8979693569539,-59.6349328390132,-119.164512755687
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
83.4277704211272,33.1299264934055,0.4498594189665,-2.3969170674864e-06,-57.3199299759167,-83.4277666572015
83.4378626997286,34.8462600567752,-0.277184411296114,-2.57213540634621e-06,-54.8765524895284,-83.4378587082683
78.0865159685764,36.2478506287325,1.44697937694894,-13.8073962518584,-58.4651835669882,-70.503808703599
78.0865196671908,34.5686337758288,2.17247942877748,-13.4750495378179,-60.8020944475625,-71.1610835864439
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
