-0.0443066008351791,0.37579931456969,0.306461636115654,0.994522939809732,-1.01557356753295e-09,-0.104518525593354,-9.25706998963462e-09
-0.0443066193591089,0.375799294279091,0.321362088578782,0.994522952042791,-4.21131131017191e-08,-0.104518409192305,-9.00905984353248e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268413551202685,0.359700355975341,0.322121110063587,1,-4.47433947430878e-10,-3.74887451014128e-12,4.47247704774583e-10
-0.0269294101024634,0.359799311844804,0.307199695553976,1,-3.66972528678087e-11,-2.81885509164215e-13,3.66642854419698e-11
-0.0512527911435432,0.35979930959278,0.304643450888749,0.994522939650784,-9.61546571464807e-10,0.104518527105786,-9.75052705804988e-09
-0.0512527689641949,0.359799293000308,0.319543906267435,0.994522951245963,3.60976523506753e-08,0.104518416774359,1.97574399707531e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668427853136521,0.407700801428208,0.322118418054541,1,-4.18717359292755e-10,-3.85830147558393e-12,4.18934672115461e-10
-0.0669294181659649,0.407799317576332,0.307199677027438,1,-3.43388234432941e-11,-3.01972903467078e-13,3.4342716513376e-11
-0.0443066504525485,0.407799315759916,0.306461625348676,0.994522939810588,-1.0190070897812e-09,-0.104518525585203,-8.3307625856343e-09
-0.0443066644842691,0.407799296935266,0.321362076813157,0.994522949173761,-3.26877437462933e-08,-0.10451843649196,-8.4811964662273e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268474467571406,0.383700989308948,0.331717199668902,1,-4.31915215299944e-10,-3.68373005158153e-12,4.31848079610333e-10
-0.0269294507101984,0.383799317193352,0.316799669636564,1,-3.54238478752432e-11,-2.81968825945957e-13,3.54023617003159e-11
-0.051252831700795,0.383799315155961,0.314243424982073,0.994522939673871,-9.21765970687128e-10,0.104518526886106,-8.82433413702075e-09
-0.0512528134109865,0.38379929852582,0.329143879380631,0.994522949083924,2.91032066733512e-08,0.104518437346782,1.30919358875356e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908301694374265,0.375701735087513,0.331717252046853,1,-4.33499187826002e-10,-4.07220074262479e-12,4.33719265848822e-10
-0.0909293327635372,0.375799322749228,0.316799669924723,1,-3.55513812747377e-11,-3.19750112684046e-13,3.55537833088033e-11
-0.0683065651349336,0.375799320784675,0.31606161825768,0.994522939851935,-1.57241086980383e-09,-0.104518525191776,-8.996592512045e-09
-0.0683065816408461,0.375799299323456,0.33096207095422,0.994522951626891,-4.22565095260067e-08,-0.104518413149719,-1.63767929870389e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268474512963537,0.383700982373714,0.322119655617639,1,-4.31944719477185e-10,-3.67024079815679e-12,4.31861783610754e-10
-0.0269294507487548,0.383799317267638,0.307199685579928,1,-3.54263528160075e-11,-2.79539455710503e-13,3.54029862122386e-11
-0.0512528317577791,0.383799315178922,0.304643440921519,0.99452293966544,-9.50077513989673e-10,0.104518526966326,-9.04814772365674e-09
-0.0512528131258056,0.383799298802576,0.319543895072127,0.99452294930499,2.99230476393612e-08,0.104518435243273,1.37797781832866e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908370395778015,0.407700689172446,0.331716057685006,1,-4.18460002652892e-10,-4.00238116341689e-12,4.18839564627929e-10
-0.0909293790097731,0.407799317079179,0.316799661611014,1,-3.43159459097021e-11,-3.16552021957268e-13,3.43343050843479e-11
-0.0683066113706624,0.407799315307255,0.316061609942517,0.994522939846833,-1.57185339672857e-09,-0.104518525240324,-8.10692338527434e-09
-0.0683066239373582,0.407799295609575,0.330962061647886,0.994522948980893,-3.31192978651076e-08,-0.104518438327147,-1.36988361560217e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268523479622548,0.407700992091165,0.331716171088153,1,-4.19023052269536e-10,-3.64015984716622e-12,4.1907794564851e-10
-0.0269294833926881,0.407799318302564,0.316799662499105,1,-3.43649865433061e-11,-2.8154517491838e-13,3.43556210371251e-11
-0.0512528643550462,0.407799316418351,0.31424341785062,0.994522939686784,-9.15192736344885e-10,0.104518526763239,-8.16579812150589e-09
-0.0512528487876131,0.407799300146615,0.329143871251116,0.994522947612442,2.40260004896605e-08,0.10451845134836,9.00121178260512e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668427815106417,0.407700808622308,0.331716104737277,1,-4.18691289868142e-10,-3.86634927259878e-12,4.18927654211664e-10
-0.066929418118117,0.407799317486254,0.316799661986938,1,-3.43365752416346e-11,-3.03254450441092e-13,3.43427350002457e-11
-0.0443066504025173,0.407799315714061,0.316061610307873,0.994522939809529,-1.02351634553976e-09,-0.104518525595279,-8.12600691499964e-09
-0.0443066641162693,0.407799296691275,0.330962062051506,0.994522948985007,-3.20059663707479e-08,-0.104518438288012,-8.60945069796676e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268523521169916,0.407700985671176,0.322118483370813,1,-4.19053645853059e-10,-3.62895076778313e-12,4.19092641660862e-10
-0.0269294834292565,0.40779931839634,0.307199677526466,1,-3.43674220951132e-11,-2.79795217835992e-13,3.43565087627709e-11
-0.0512528644074455,0.407799316466492,0.304643432874615,0.994522939679541,-9.41540251368261e-10,0.104518526832156,-8.36492261528654e-09
-0.0512528486850092,0.407799300406115,0.319543886009473,0.994522947717585,2.46040129047157e-08,0.104518450347898,9.32799000847845e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668353812939752,0.375700871019746,0.331717480204827,1,-4.35928772140837e-10,-3.94826592761499e-12,4.36005713239429e-10
-0.0669293685015199,0.375799316523603,0.316799671519342,1,-3.57514920363742e-11,-3.06984950295504e-13,3.57414568351148e-11
-0.0443066007841973,0.375799314558694,0.316061619840041,0.994522939808667,-1.0176089396607e-09,-0.104518525603484,-9.01607970474335e-09
-0.0443066186191912,0.375799294061187,0.330962072584998,0.994522951627834,-4.09622183369981e-08,-0.10451841314074,-9.27840681657781e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00284446402632071,0.343700966457645,0.331719289410524,1,-4.56702028094099e-10,-3.64986609054879e-12,4.56395698493527e-10
-0.0029294321250318,0.343799314720232,0.316799684183629,1,-3.7460080603135e-11,-2.6996580521696e-13,3.7415732769707e-11
-0.0272528130803818,0.343799312375873,0.314243439536642,0.994522939689949,-4.15693791315302e-10,0.104518526733124,-1.00896953801479e-08
-0.0272527886489006,0.343799293698282,0.329143896632004,0.994522953376014,4.35186369626324e-08,0.104518396506305,1.67756263177895e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750299941616987,0.367899999949098,0.341300000007834,0.707113829294344,0.707099733008498,-1.88695768363894e-15,3.78273695969038e-13
-0.075029990097159,0.367899979823163,0.326399556180942,0.707107359005564,0.707106203367059,4.20211763130982e-14,5.88367258777528e-14
-0.0750299526705293,0.390522747625005,0.325661504489186,0.703234488428238,0.703233341081244,-0.0739058204003139,0.0739056965851831
-0.0750299511939762,0.390522728723074,0.340561954546356,0.70323448996843,0.703233339835931,-0.0739058109570881,0.0739057032225474
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0028444695950475,0.343700959279436,0.322122032372445,1,-4.56735413715296e-10,-3.62970793964325e-12,4.56414223939445e-10
-0.00292943216281865,0.343799314771178,0.307199701959172,1,-3.74631046599518e-11,-2.65587931416976e-13,3.74174074214112e-11
-0.027252813135985,0.343799312363253,0.304643457308396,0.994522939681795,-4.41999109016168e-10,0.104518526810708,-1.03659701666818e-08
-0.0272527877428157,0.343799294061983,0.319543914258004,0.994522953981737,4.51150910847722e-08,0.10451839074267,1.8390225517539e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908331773518225,0.391700644380012,0.34131432031406,1,-4.26974684666731e-10,-4.04629479519442e-12,4.27287284276855e-10
-0.0909293530370125,0.391799316025592,0.326399650559672,1,-3.50147688535732e-11,-3.197390480444e-13,3.50268591421964e-11
-0.0683065853954857,0.391799314205589,0.32566159889084,0.994522939845649,-1.5660836855211e-09,-0.104518525251591,-8.32869688715495e-09
-0.0683065992927519,0.391799293491456,0.340562051304787,0.994522949916118,-3.64349017909969e-08,-0.104518429428218,-1.49282324959904e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00285276902782927,0.38370009730705,0.33171741000548,1,-4.34268560035955e-10,-3.55746367386933e-12,4.34122800135267e-10
-0.00292948727980582,0.383799311177184,0.316799671055077,1,-3.56176516159972e-11,-2.69388807143912e-13,3.55902875681119e-11
-0.0272528681963052,0.383799309102804,0.314243426416352,0.994522939707719,-4.04713932985664e-10,0.10451852656403,-8.92910112475875e-09
-0.0272528500143774,0.383799291320878,0.329143881178398,0.994522949790541,3.21295415905583e-08,0.104518430623116,8.61762567575625e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668391532665221,0.39170076755107,0.341314371242224,1,-4.27211120541297e-10,-3.90879317257615e-12,4.27380470935294e-10
-0.0669293937773749,0.391799316410186,0.326399650976257,1,-3.50349194018313e-11,-3.06256015425432e-13,3.50350777677422e-11
-0.0443066260587097,0.391799314589229,0.325661599296768,0.99452293980803,-1.02144343243871e-09,-0.104518525609551,-8.35082504381254e-09
-0.0443066411978558,0.391799294652341,0.340562051757126,0.994522949921204,-3.52242132308277e-08,-0.10451842937982,-9.09890804156173e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00285277379663505,0.38370009081391,0.322119890217223,1,-4.343014623197e-10,-3.54191638550413e-12,4.34141740217486e-10
-0.00292948731236088,0.383799311254312,0.307199687158228,1,-3.56214855717926e-11,-2.66660799836099e-13,3.55914014012571e-11
-0.0272528682424778,0.383799309128159,0.304643442516607,0.994522939701487,-4.28504435367275e-10,0.104518526623332,-9.15437156626952e-09
-0.0272528496431984,0.383799291592784,0.319543897045058,0.994522950056172,3.30152955124552e-08,0.104518428095564,9.27706783910105e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750300057370552,0.415699999942551,0.341300000007813,0.707113829293811,-0.707099733009031,-1.53124670159433e-15,3.73090534415518e-13
-0.0750300024962342,0.41569998176532,0.326399555487425,0.707107359005499,-0.707106203367124,-2.10120069445846e-15,3.3659625076651e-14
-0.0750299647759705,0.393077214061869,0.325661503809816,0.703234490937259,-0.703233338641124,-0.0739058209542397,-0.0739056953756124
-0.0750299554068098,0.393077195549548,0.3405619543624,0.703234501561191,-0.703233329019713,-0.073905838230791,-0.0739056685595923
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0531403547259564,0.34370021850482,0.331719560647183,1,-4.59393384356413e-10,-3.28150216146699e-12,4.58981466189982e-10
0.0530704635702322,0.343799310259608,0.31679968593854,1,-3.76836756181336e-11,-2.33875142945529e-13,3.76333936156056e-11
0.0287470828538378,0.343799307847346,0.314243441342372,0.994522939799123,8.90479081322223e-10,0.104518525694295,-1.02446433850801e-08
0.028747106315852,0.343799285211206,0.329143899253225,0.994522955121105,5.13669565139669e-08,0.104518379901254,-3.71382663863304e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750299941616973,0.367899999949102,0.350900000006522,0.707113829294344,0.707099733008498,-2.29060994888239e-15,3.78819549581066e-13
-0.0750299900657398,0.367899979669103,0.335999556463241,0.707107359005564,0.707106203367059,3.96433523722214e-14,5.75856579449968e-14
-0.0750299526568769,0.390522747468785,0.335261504771745,0.703234488434639,0.703233341076341,-0.0739058203349136,0.0739056966363361
-0.0750299511350531,0.390522728380345,0.350161955076337,0.703234489844608,0.703233339960477,-0.0739058109418489,0.0739057032308978
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0531403487944812,0.343700212544136,0.322122330157287,1,-4.59440339852141e-10,-3.25611491687319e-12,4.59013608351644e-10
0.0530704635462929,0.343799310319907,0.3071997038991,1,-3.76886299885145e-11,-2.28898167611287e-13,3.76366047917647e-11
0.0287470828300361,0.343799307841533,0.304643459302959,0.994522939799176,8.83551538766147e-10,0.104518525693794,-1.05298470240639e-08
0.0287471075031174,0.343799285443416,0.319543917132318,0.994522955881096,5.32034402729851e-08,0.104518372669709,-2.8785659541648e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750300057370283,0.399699999944748,0.350900000006509,0.707113829293811,-0.707099733009031,-2.12531861449348e-15,3.72541533838049e-13
-0.0750300022190109,0.399699980990337,0.335999555945225,0.707107359005497,-0.707106203367126,-2.60805388964706e-15,3.43295318060827e-14
-0.0750299644771757,0.377077213289356,0.335261504267885,0.703234490934161,-0.703233338645857,-0.073905821017132,-0.0739056952971564
-0.0750299540759418,0.377077194095618,0.35016195540376,0.703234502926131,-0.703233327829574,-0.0739058401910889,-0.0739056649359877
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0211495246469964,0.343700079553494,0.331719521315823,1,-4.59184287721651e-10,-3.50027404399654e-12,4.58819094956719e-10
0.0210705264291191,0.343799308912462,0.316799685723338,1,-3.7665094994423e-11,-2.54757659530147e-13,3.76168167749998e-11
-0.0032528544296982,0.343799306533669,0.314243441096884,0.994522939734047,1.31838184557946e-10,0.104518526313512,-1.0180245280334e-08
-0.00325283010324627,0.343799286152316,0.329143898648715,0.994522954304529,4.72917932646549e-08,0.104518387671212,8.82013327122982e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750300057370537,0.415699999942555,0.350900000006501,0.707113829293812,-0.70709973300903,-1.54445485065967e-15,3.73070140551742e-13
-0.0750300024590319,0.415699981559201,0.335999555713812,0.707107359005498,-0.707106203367125,-2.16917971935949e-15,3.40817045023165e-14
-0.0750299647761017,0.393077213850579,0.335261504035436,0.703234490908274,-0.703233338666534,-0.0739058208498971,-0.0739056955139658
-0.0750299556548389,0.393077195112632,0.350161954859956,0.703234501126131,-0.703233329394394,-0.0739058372654415,-0.0739056700994756
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0771255490817633,0.391700360023864,0.331717136155635,1,-4.30322687122876e-10,-3.10214208220613e-12,4.3009200892478e-10
0.0770703649401638,0.391799314010194,0.3167996690584,1,-3.52961756982756e-11,-2.29071331800374e-13,3.52647379839815e-11
0.0527469843200829,0.391799311913731,0.314243424482705,0.994522939843176,1.43200343571355e-09,0.104518525275125,-8.83172697892269e-09
0.0527469990644286,0.391799290959673,0.329143879323694,0.994522950307282,3.71133374206911e-08,0.104518425706181,-1.12612713528986e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668391476562959,0.391700778954553,0.36050955540247,1,-4.27179846946334e-10,-3.91392438459841e-12,4.27383879907933e-10
-0.0669293936811104,0.391799316140116,0.345599619503601,1,-3.50315609771177e-11,-3.0865647569615e-13,3.50351948878729e-11
-0.0443066259571739,0.39179931440949,0.344861567823382,0.994522939805469,-1.02773056132534e-09,-0.104518525633913,-7.93268229390624e-09
-0.0443066401411795,0.39179929401043,0.359762020663986,0.99452294935328,-3.28948615302027e-08,-0.104518434783787,-9.35367526210532e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0771255441821411,0.391700355113202,0.322119565388425,1,-4.30366700527364e-10,-3.08516045695355e-12,4.30122726845989e-10
0.0770703649328977,0.391799314105914,0.307199684848792,1,-3.5299534122998e-11,-2.26355062815019e-13,3.52671275796218e-11
0.0527469843192741,0.391799311957334,0.304643440274471,0.994522939846121,1.42789980855211e-09,0.104518525247101,-9.05641712647227e-09
0.0527469995341443,0.391799291166409,0.319543894902352,0.994522950599121,3.79737299447872e-08,0.104518422929251,-1.11266706135436e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668391455605309,0.391700783493583,0.37010714747679,1,-4.27166531208941e-10,-3.91360267288896e-12,4.27389989235879e-10
-0.0669293936331354,0.391799315970712,0.355199603703464,1,-3.50311585212454e-11,-3.09610959955515e-13,3.50354697374762e-11
-0.0443066259063436,0.391799314283756,0.354461552022849,0.994522939804081,-1.0310046246964e-09,-0.104518525647122,-7.73053094791953e-09
-0.0443066396314253,0.391799293635565,0.36936200499156,0.994522949081905,-3.15962579888406e-08,-0.104518437365993,-9.44861212401945e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668385486657784,0.391700106700502,0.370206732333935,1,-4.27167523470769e-10,-3.91361932097822e-12,4.27389831257405e-10
-0.0669287966115446,0.391798638960855,0.355299213379553,1,-3.50309850489006e-11,-3.0951248881461e-13,3.50361001764987e-11
-0.091252177604542,0.391798637236348,0.352742968724519,0.99452293967283,-1.60769682571252e-09,0.10451852689601,-7.55033898942208e-09
-0.091252161035325,0.391798621351067,0.367643422832483,0.994522946862785,1.87074900105087e-08,0.104518458481563,1.46673173153651e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0771255441821411,0.391700355113202,0.322119565388425,1,-4.30366700527364e-10,-3.08516045695355e-12,4.30122726845989e-10
0.0770703649328977,0.391799314105914,0.307199684848792,1,-3.5299534122998e-11,-2.26355062815019e-13,3.52671275796218e-11
0.0996931330652832,0.391799312316376,0.306461633112069,0.994522939606343,2.04890055686934e-09,-0.104518527528654,-8.30451507485339e-09
0.0996931154756385,0.391799298729524,0.321362084184446,0.994522947115318,-2.14797016553234e-08,-0.104518456078637,1.76933733390819e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668385505421305,0.391700101016336,0.360609138384406,1,-4.27179534696112e-10,-3.91378754169028e-12,4.27384729596509e-10
-0.0669287964449158,0.391798637976992,0.345699227304139,1,-3.50319217996035e-11,-3.08552323150588e-13,3.50358944472323e-11
-0.091252177457149,0.391798636207708,0.343142982645016,0.994522939664032,-1.63613235232226e-09,0.104518526979723,-7.74598534539696e-09
-0.0912521607527834,0.391798620608554,0.358043436628158,0.994522946975255,1.97205058207196e-08,0.104518457411377,1.50983273610319e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0771255490817633,0.391700360023864,0.331717136155635,1,-4.30322687122876e-10,-3.10214208220613e-12,4.3009200892478e-10
0.0770703649401638,0.391799314010194,0.3167996690584,1,-3.52961756982756e-11,-2.29071331800374e-13,3.52647379839815e-11
0.0996931330491886,0.391799312266568,0.316061617324902,0.994522939617742,2.02080181459378e-09,-0.104518527420194,-8.09121295480872e-09
0.0996931155954356,0.391799298434294,0.330962068694573,0.994522947019178,-2.08514951600011e-08,-0.104518456993431,1.72660723475927e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750299831306333,0.415699981204832,0.350999554092934,0.707113829293812,-0.70709973300903,-1.59777231489717e-15,3.73012822379997e-13
-0.0750299798522038,0.415699962819214,0.336099109802414,0.707107359005498,-0.707106203367125,-2.38488617834121e-15,3.38846275281199e-14
